id,title,position,rx_bytes,rx_packets,tx_bytes,tx_packets,success_pct_rate
sta1,sta1,"0.0, 5.0, 0.0",,,,,0.20
sta2,sta2,"0.0, 10.0, 0.0",,,,,0.20
sta3,sta3,"70.0, 5.0, 0.0",,,,,0.20
sta4,sta4,"70.0, -5.0, 0.0",,,,,0.20
ap1,ap1,"0.0, 0.0, 0.0",6928,88,8512,88,0.60
ap2,ap2,"70.0, 0.0, 0.0",0,0,0,0,0.60
